#,Company,Symbol,Weight,Price,Chg,% Chg
113,DoorDash,DASH,0.16%,217.49,-0.96,0.44
114,"Nike, Inc.",NKE,0.16%,61.91,-0.89,1.42
115,Cintas,CTAS,0.16%,224.6,-3.06,1.34
116,Duke Energy,DUK,0.16%,115.47,0.24,0.21
117,HCA Healthcare,HCA,0.16%,373.01,-11.33,2.95
118,Sherwin-Williams,SHW,0.16%,357.95,0.47,0.13
119,Intel,INTC,0.16%,20.48,0.42,2.09
120,Equinix,EQIX,0.16%,907.48,-6.95,0.76
121,McKesson Corporation,MCK,0.16%,708.22,-4.67,0.66
122,Elevance Health,ELV,0.16%,389.61,-3.75,0.95
123,Moody's Corporation,MCO,0.16%,485.55,-3.4,0.7
124,Mondelez International,MDLZ,0.15%,66.7,0.55,0.83
125,Airbnb,ABNB,0.15%,139.01,-1.63,1.16
126,Parker Hannifin,PH,0.15%,669.88,-1.38,0.21
127,United Parcel Service,UPS,0.15%,99.31,1.06,1.08
128,Cigna,CI,0.15%,311.4,-0.78,0.25
129,Cadence Design Systems,CDNS,0.15%,301.66,4.71,1.59
130,TransDigm Group,TDG,0.15%,1460.06,-5.83,0.4
131,Arthur J. Gallagher & Co.,AJG,0.15%,317.83,-10.93,3.32
132,CVS Health,CVS,0.14%,63.86,0.28,0.44
133,Fortinet,FTNT,0.14%,102.08,-2.86,2.73
134,Dell Technologies,DELL,0.14%,114.22,0.47,0.41
135,Republic Services,RSG,0.14%,249.4,-3.57,1.41
136,3M,MMM,0.14%,144.23,-1.27,0.87
137,Synopsys,SNPS,0.14%,495.77,9.77,2.01
138,O'Reilly Auto Parts,ORLY,0.14%,1348.1,-29.62,2.15
139,Aon,AON,0.14%,353.83,-17.26,4.65
140,Apollo Global Management,APO,0.14%,133.51,0.06,0.04
141,Ecolab,ECL,0.13%,266.35,-0.71,0.27
142,General Dynamics,GD,0.13%,277.31,0.83,0.3
143,Royal Caribbean Group,RCL,0.13%,273.99,-2.35,0.85
144,Colgate-Palmolive,CL,0.13%,90.87,0.63,0.7
145,Zoetis,ZTS,0.13%,164.61,-5.55,3.26
146,Williams Companies,WMB,0.13%,59.66,-0.9,1.49
147,Marriott International,MAR,0.13%,265.93,0.3,0.11
148,Illinois Tool Works,ITW,0.13%,247.28,-0.28,0.11
149,PayPal,PYPL,0.13%,73.55,0.12,0.16
150,Northrop Grumman,NOC,0.13%,491.36,1.95,0.4
151,PNC Financial Services,PNC,0.13%,178.74,0.11,0.06
152,Emerson Electric,EMR,0.13%,125.6,2.09,1.69
153,U.S. Bancorp,USB,0.12%,44.87,0.1,0.22
154,Howmet Aerospace,HWM,0.12%,172.87,-2.5,1.43
155,Motorola Solutions,MSI,0.12%,412.77,-5.15,1.23
156,Chipotle Mexican Grill,CMG,0.12%,51.13,-1.37,2.61
157,Johnson Controls,JCI,0.12%,103.54,-0.25,0.24
158,"Workday, Inc.",WDAY,0.12%,252.9,0.18,0.07
159,Coinbase Global,COIN,0.12%,256.63,5.36,2.13
160,BNY Mellon,BK,0.11%,90.01,-0.31,0.34
161,Autodesk,ADSK,0.11%,297.21,-0.65,0.22
162,EOG Resources,EOG,0.11%,114.33,0.28,0.25
163,Air Products,APD,0.11%,279.92,0.14,0.05
164,AutoZone,AZO,0.11%,3697.48,-21.76,0.59
165,Roper Technologies,ROP,0.11%,573.08,0.21,0.04
166,Monster Beverage,MNST,0.11%,63.0,-0.41,0.65
167,Carrier Global,CARR,0.11%,71.65,0.61,0.86
168,Kinder Morgan,KMI,0.11%,27.53,-0.61,2.17
169,Axon Enterprise,AXON,0.11%,783.8,-8.05,1.02
170,Freeport-McMoRan,FCX,0.11%,42.34,0.86,2.07
171,Travelers Companies (The),TRV,0.11%,267.78,-5.91,2.16
172,CSX Corporation,CSX,0.11%,31.98,-0.25,0.78
173,Hilton Worldwide,HLT,0.11%,252.07,-0.74,0.29
174,Digital Realty,DLR,0.11%,176.68,-0.16,0.09
175,Newmont,NEM,0.11%,53.28,0.92,1.76
176,Vistra Corp.,VST,0.10%,169.37,-4.25,2.45
177,Paychex,PAYX,0.10%,156.97,-2.81,1.76
178,Norfolk Southern Railway,NSC,0.10%,250.57,-0.2,0.08
179,Regeneron Pharmaceuticals,REGN,0.10%,517.6,24.38,4.94
180,Aflac,AFL,0.10%,102.51,-1.17,1.13
181,Cencora,COR,0.10%,283.95,-4.99,1.73
182,Charter Communications,CHTR,0.10%,394.56,-1.89,0.48
183,American Electric Power,AEP,0.10%,101.41,-0.38,0.37
184,NXP Semiconductors,NXPI,0.10%,213.08,5.4,2.6
185,MetLife,MET,0.10%,79.62,-0.31,0.39
186,FedEx,FDX,0.09%,222.18,2.57,1.17
187,Allstate,ALL,0.09%,200.77,-7.29,3.5
188,Public Storage,PSA,0.09%,302.58,-0.33,0.11
189,Truist Financial,TFC,0.09%,40.45,-0.21,0.52
190,Quanta Services,PWR,0.09%,355.66,-5.69,1.57
191,Simon Property Group,SPG,0.09%,160.42,-1.68,1.04
192,W. W. Grainger,GWW,0.09%,1078.36,-16.01,1.46
193,Realty Income,O,0.09%,56.81,0.81,1.45
194,ONEOK,OKE,0.09%,81.12,-0.6,0.73
195,Paccar,PCAR,0.09%,94.43,0.93,0.99
196,Becton Dickinson,BDX,0.09%,172.51,-0.94,0.54
197,Ameriprise Financial,AMP,0.09%,518.09,-0.54,0.1
198,Marathon Petroleum,MPC,0.09%,160.27,0.15,0.09
199,TE Connectivity,TEL,0.09%,166.0,1.35,0.82
200,"Nasdaq, Inc.",NDAQ,0.09%,85.65,0.04,0.05
201,Corteva,CTVA,0.09%,72.01,0.37,0.52
202,American International Group,AIG,0.09%,85.18,-2.16,2.47
203,Sempra,SRE,0.09%,74.69,-2.16,2.81
204,Copart,CPRT,0.09%,50.15,0.02,0.04
205,Fastenal,FAST,0.09%,42.13,0.07,0.17
206,Dominion Energy,D,0.08%,55.67,-0.1,0.18
207,Phillips 66,PSX,0.08%,116.1,1.81,1.58
208,Ross Stores,ROST,0.08%,142.16,-1.64,1.14
209,Schlumberger,SLB,0.08%,34.12,0.25,0.74
210,General Motors,GM,0.08%,47.93,0.46,0.97
211,United Rentals,URI,0.08%,707.21,0.56,0.08
212,L3Harris,LHX,0.08%,245.41,1.14,0.47
213,Cummins,CMI,0.08%,325.68,-0.89,0.27
214,Edwards Lifesciences,EW,0.08%,76.36,-1.16,1.5
215,Keurig Dr Pepper,KDP,0.08%,32.97,0.2,0.61
216,Target Corporation,TGT,0.08%,97.35,0.03,0.03
217,Kimberly-Clark,KMB,0.08%,132.69,-0.86,0.64
218,Verisk Analytics,VRSK,0.08%,313.27,-6.33,1.98
219,Kroger,KR,0.08%,65.49,-0.66,1.0
220,Corning Inc.,GLW,0.08%,50.89,0.18,0.35
221,MSCI,MSCI,0.08%,558.0,-10.64,1.87
222,Crown Castle,CCI,0.08%,99.02,0.07,0.07
223,Fidelity National Information Services,FIS,0.08%,81.69,0.46,0.57
224,Take-Two Interactive,TTWO,0.08%,233.5,0.78,0.34
225,Exelon,EXC,0.08%,42.2,-0.42,0.99
226,Fair Isaac,FICO,0.08%,1749.41,-25.69,1.45
227,Occidental Petroleum,OXY,0.08%,43.24,0.7,1.65
228,Hess Corporation,HES,0.08%,136.63,0.5,0.37
229,Idexx Laboratories,IDXX,0.07%,518.6,-6.31,1.2
230,Diamondback Energy,FANG,0.07%,142.13,1.57,1.12
231,Ametek,AME,0.07%,178.64,0.29,0.16
232,Ford Motor Company,F,0.07%,10.34,0.08,0.78
233,Kenvue,KVUE,0.07%,21.3,-0.43,1.98
234,Valero Energy,VLO,0.07%,128.26,-0.09,0.07
235,Garmin,GRMN,0.07%,208.29,0.84,0.4
236,Yum! Brands,YUM,0.07%,143.14,-1.69,1.17
237,Public Service Enterprise Group,PEG,0.07%,79.69,-0.51,0.64
238,Cognizant,CTSH,0.07%,80.47,0.19,0.24
239,Xcel Energy,XEL,0.07%,68.38,-0.13,0.19
240,CBRE Group,CBRE,0.07%,128.84,0.27,0.21
241,Baker Hughes,BKR,0.07%,38.33,0.43,1.13
242,D. R. Horton,DHI,0.07%,122.65,1.91,1.58
243,Otis Worldwide,OTIS,0.07%,95.32,-0.74,0.77
244,Prudential Financial,PRU,0.07%,105.82,0.24,0.23
245,Entergy,ETR,0.07%,82.81,0.66,0.8
246,Electronic Arts,EA,0.07%,146.92,-2.65,1.77
247,ResMed,RMD,0.07%,250.98,-1.22,0.48
248,Microchip Technology,MCHP,0.07%,68.05,2.8,4.29
249,Cardinal Health,CAH,0.07%,153.62,-1.09,0.7
250,eBay,EBAY,0.07%,79.37,0.75,0.96
251,Rockwell Automation,ROK,0.07%,324.35,0.02,0.01
252,Sysco,SYY,0.07%,75.23,0.73,0.98
253,Consolidated Edison,ED,0.06%,101.11,-0.5,0.49
254,Hartford (The),HIG,0.06%,126.87,-2.46,1.9
255,Targa Resources,TRGP,0.06%,162.8,-4.3,2.57
256,Wabtec,WAB,0.06%,205.37,-0.86,0.42
257,Vulcan Materials Company,VMC,0.06%,266.0,1.19,0.45
258,Arch Capital Group,ACGL,0.06%,92.35,-3.18,3.33
259,Old Dominion,ODFL,0.06%,162.21,1.88,1.17
260,Vici Properties,VICI,0.06%,32.02,0.55,1.75
261,Monolithic Power Systems,MPWR,0.06%,706.28,19.2,2.79
262,Hershey Company (The),HSY,0.06%,166.91,5.16,3.19
263,Ingersoll Rand,IR,0.06%,83.46,0.34,0.41
264,Dexcom,DXCM,0.06%,85.68,-0.99,1.14
265,WEC Energy Group,WEC,0.06%,104.89,-0.71,0.67
266,Delta Air Lines,DAL,0.06%,51.2,0.25,0.49
267,Martin Marietta Materials,MLM,0.06%,554.48,3.16,0.57
268,Equifax,EFX,0.06%,268.52,0.21,0.08
269,CoStar Group,CSGP,0.06%,78.92,0.4,0.51
270,Live Nation Entertainment,LYV,0.06%,143.48,-0.67,0.46
271,Agilent Technologies,A,0.06%,116.74,0.94,0.81
272,EQT Corporation,EQT,0.06%,54.9,-1.49,2.64
273,GE HealthCare,GEHC,0.06%,71.67,0.05,0.07
274,Carnival,CCL,0.06%,24.21,-0.07,0.29
275,Gartner,IT,0.06%,421.53,-1.02,0.24
276,PG&E Corporation,PCG,0.06%,14.58,-1.06,6.78
277,Extra Space Storage,EXR,0.06%,150.44,0.61,0.41
278,Kraft Heinz,KHC,0.06%,26.48,-0.25,0.94
279,Xylem Inc.,XYL,0.06%,127.63,0.95,0.75
280,Lululemon Athletica,LULU,0.06%,259.04,-6.23,2.35
281,Brown & Brown,BRO,0.06%,107.86,-2.71,2.45
282,Constellation Brands,STZ,0.05%,171.13,-0.8,0.47
283,NRG Energy,NRG,0.05%,155.05,-0.89,0.57
284,Ansys,ANSS,0.05%,342.14,2.87,0.85
285,General Mills,GIS,0.05%,54.8,0.03,0.05
286,Iron Mountain,IRM,0.05%,101.22,-0.99,0.97
287,Willis Towers Watson,WTW,0.05%,301.17,-8.07,2.61
288,Raymond James Financial,RJF,0.05%,146.96,0.21,0.14
289,Las Vegas Sands,LVS,0.05%,41.9,1.68,4.18
290,M&T Bank,MTB,0.05%,184.29,0.15,0.08
291,AvalonBay Communities,AVB,0.05%,206.92,3.77,1.86
292,Lennar,LEN,0.05%,110.37,1.84,1.7
293,DuPont,DD,0.05%,68.58,0.45,0.66
294,Broadridge Financial Solutions,BR,0.05%,243.71,-1.64,0.67
295,Kellanova,K,0.05%,81.99,-0.07,0.09
296,Nucor,NUE,0.05%,122.53,0.96,0.79
297,Ventas,VTR,0.05%,62.65,-0.99,1.56
298,State Street Corporation,STT,0.05%,98.86,0.24,0.24
299,Humana,HUM,0.05%,233.07,2.37,1.03
300,Keysight Technologies,KEYS,0.05%,162.56,0.61,0.38
301,DTE Energy,DTE,0.05%,133.9,0.05,0.04
302,Centene Corporation,CNC,0.05%,55.76,0.6,1.09
303,"Rollins, Inc.",ROL,0.05%,57.06,-0.71,1.23
304,Seagate Technology,STX,0.05%,130.17,3.2,2.52
305,W. R. Berkley Corporation,WRB,0.05%,72.74,-1.48,1.99
306,Expand Energy,EXE,0.05%,114.94,-2.41,2.05
307,American Water Works,AWK,0.05%,139.81,-0.24,0.17
308,United Airlines Holdings,UAL,0.05%,83.47,-0.76,0.9
309,Tractor Supply,TSCO,0.05%,50.51,-0.43,0.84
310,IQVIA,IQV,0.05%,154.15,1.83,1.2
311,Fifth Third Bancorp,FITB,0.05%,39.58,0.17,0.43
312,Equity Residential,EQR,0.05%,69.32,0.82,1.2
313,Verisign,VRSN,0.05%,279.88,-5.14,1.8
314,Ameren,AEE,0.05%,95.93,-0.11,0.11
315,PPG Industries,PPG,0.05%,113.46,0.86,0.76
316,Supermicro,SMCI,0.05%,43.12,1.57,3.78
317,Darden Restaurants,DRI,0.05%,219.7,2.17,1.0
318,GoDaddy,GDDY,0.05%,179.67,-3.28,1.79
319,Texas Pacific Land Corporation,TPL,0.05%,1105.04,-8.22,0.74
320,International Paper,IP,0.05%,48.0,0.65,1.37
321,PPL Corporation,PPL,0.04%,33.92,-0.12,0.35
322,Tyler Technologies,TYL,0.04%,580.17,3.95,0.69
323,Dollar General,DG,0.04%,113.31,-0.17,0.15
324,Fortive,FTV,0.04%,73.21,0.18,0.25
325,Mettler Toledo,MTD,0.04%,1195.39,11.05,0.93
326,Estée Lauder Companies (The),EL,0.04%,69.0,0.54,0.79
327,Dover Corporation,DOV,0.04%,180.73,1.28,0.71
328,Veralto,VLTO,0.04%,99.72,-0.55,0.55
329,Fox Corporation (Class A),FOXA,0.04%,54.1,-0.27,0.5
330,Church & Dwight,CHD,0.04%,98.71,-0.36,0.36
331,SBA Communications,SBAC,0.04%,224.99,-0.69,0.31
332,Corpay,CPAY,0.04%,342.75,5.29,1.57
333,Atmos Energy,ATO,0.04%,151.97,-0.21,0.14
334,Eversource Energy,ES,0.04%,65.64,0.15,0.23
335,Hewlett Packard Enterprise,HPE,0.04%,18.31,0.2,1.1
336,Steris,STE,0.04%,242.7,-1.02,0.42
337,CenterPoint Energy,CNP,0.04%,36.54,-0.07,0.19
338,Teledyne Technologies,TDY,0.04%,505.36,4.69,0.94
339,Huntington Bancshares,HBAN,0.04%,16.23,0.01,0.06
340,HP Inc.,HPQ,0.04%,25.12,-0.06,0.24
341,Warner Bros. Discovery,WBD,0.04%,9.53,-0.29,2.95
342,CDW,CDW,0.04%,177.43,-0.81,0.45
343,Cincinnati Financial,CINF,0.04%,148.97,-2.06,1.36
344,Synchrony Financial,SYF,0.04%,60.83,1.61,2.72
345,Archer Daniels Midland,ADM,0.04%,47.9,0.48,1.01
346,Cboe Global Markets,CBOE,0.04%,219.55,-3.05,1.37
347,FirstEnergy,FE,0.04%,39.82,-0.83,2.04
348,Smurfit WestRock,SW,0.04%,43.99,0.67,1.55
349,Expedia Group,EXPE,0.04%,176.62,0.07,0.04
350,Fox Corporation (Class B),FOX,0.04%,49.56,-0.23,0.46
351,ON Semiconductor,ON,0.04%,52.38,2.21,4.41
352,Insulet Corporation,PODD,0.04%,305.66,-6.11,1.96
353,LabCorp,LH,0.04%,255.73,1.76,0.69
354,NetApp,NTAP,0.04%,103.06,-3.19,3.0
355,Northern Trust,NTRS,0.04%,108.74,0.83,0.77
356,Ulta Beauty,ULTA,0.04%,468.32,2.68,0.58
357,Amcor,AMCR,0.04%,9.18,0.07,0.77
358,Devon Energy,DVN,0.04%,32.65,0.36,1.11
359,Hubbell Incorporated,HUBB,0.04%,392.34,-2.94,0.74
360,T. Rowe Price,TROW,0.04%,94.98,0.7,0.74
361,"NVR, Inc.",NVR,0.04%,7138.62,22.09,0.31
362,CMS Energy,CMS,0.04%,69.66,-0.34,0.49
363,Dow Inc.,DOW,0.04%,29.39,0.84,2.94
364,Waters Corporation,WAT,0.04%,348.33,-2.84,0.81
365,PTC Inc.,PTC,0.04%,170.19,-0.15,0.09
366,Invitation Homes,INVH,0.04%,33.19,0.0,0.0
367,PulteGroup,PHM,0.04%,101.47,1.24,1.24
368,McCormick & Company,MKC,0.04%,75.22,0.99,1.33
369,International Flavors & Fragrances,IFF,0.04%,78.2,1.3,1.69
370,Western Digital,WDC,0.04%,57.02,1.57,2.83
371,Regions Financial Corporation,RF,0.04%,22.09,0.04,0.18
372,Steel Dynamics,STLD,0.04%,133.63,0.07,0.05
373,Coterra,CTRA,0.04%,25.95,0.37,1.45
374,Lennox International,LII,0.04%,556.09,3.74,0.68
375,Tyson Foods,TSN,0.04%,55.26,-0.05,0.09
376,Biogen,BIIB,0.04%,134.15,1.02,0.77
377,Quest Diagnostics,DGX,0.04%,175.9,1.56,0.89
378,Weyerhaeuser,WY,0.03%,27.01,0.28,1.05
379,Dollar Tree,DLTR,0.03%,93.85,-0.65,0.69
380,Williams-Sonoma,WSM,0.03%,156.74,-1.06,0.67
381,Global Payments,GPN,0.03%,78.95,2.08,2.71
382,Southwest Airlines,LUV,0.03%,33.57,0.09,0.27
383,Jabil,JBL,0.03%,177.38,0.76,0.43
384,Edison International,EIX,0.03%,49.42,-4.34,8.07
385,Erie Indemnity,ERIE,0.03%,361.69,-10.0,2.69
386,Leidos,LDOS,0.03%,146.34,-1.8,1.22
387,LyondellBasell,LYB,0.03%,58.48,1.94,3.43
388,Loews Corporation,L,0.03%,88.36,-0.78,0.88
389,NiSource,NI,0.03%,39.35,0.07,0.18
390,Zimmer Biomet,ZBH,0.03%,92.83,0.45,0.49
391,Essex Property Trust,ESS,0.03%,283.72,4.63,1.66
392,Gen Digital,GEN,0.03%,29.33,0.0,0.0
393,Halliburton,HAL,0.03%,21.0,0.48,2.34
394,News Corp (Class B),NWS,0.03%,31.82,-0.03,0.09
395,Citizens Financial Group,CFG,0.03%,41.35,-0.02,0.05
396,KeyCorp,KEY,0.03%,16.28,-0.05,0.31
397,Packaging Corporation of America,PKG,0.03%,196.59,0.19,0.1
398,Mid-America Apartment Communities,MAA,0.03%,151.0,1.11,0.74
399,Genuine Parts Company,GPC,0.03%,125.25,-0.02,0.02
400,Trimble Inc.,TRMB,0.03%,72.36,0.14,0.19
401,Principal Financial Group,PFG,0.03%,76.84,-0.13,0.17
402,First Solar,FSLR,0.03%,160.16,-6.19,3.72
403,Hormel Foods,HRL,0.03%,31.19,0.53,1.73
404,"F5, Inc.",FFIV,0.03%,294.73,-0.7,0.24
405,Snap-on,SNA,0.03%,320.76,-0.91,0.28
406,Deckers Brands,DECK,0.03%,110.91,1.69,1.55
407,"Tapestry, Inc.",TPR,0.03%,79.26,0.31,0.39
408,Pentair,PNR,0.03%,99.67,0.12,0.12
409,Ralph Lauren Corporation,RL,0.03%,270.32,-4.48,1.63
410,FactSet,FDS,0.03%,426.76,-5.59,1.29
411,Molina Healthcare,MOH,0.03%,297.0,0.12,0.04
412,West Pharmaceutical Services,WST,0.03%,223.77,-0.92,0.41
413,Domino's,DPZ,0.03%,467.95,-0.26,0.06
414,Baxter International,BAX,0.03%,30.85,0.59,1.95
415,Clorox,CLX,0.03%,127.5,-0.19,0.15
416,News Corp (Class A),NWSA,0.03%,27.76,-0.05,0.18
417,Alliant Energy,LNT,0.03%,60.48,0.0,0.0
418,Evergy,EVRG,0.03%,67.32,2.08,3.19
419,Expeditors International,EXPD,0.03%,113.0,0.64,0.57
420,Best Buy,BBY,0.03%,72.75,-0.27,0.37
421,Jacobs Solutions,J,0.03%,127.74,0.07,0.05
422,Zebra Technologies,ZBRA,0.03%,298.63,3.27,1.11
423,Ball Corporation,BALL,0.03%,54.23,0.5,0.93
424,CF Industries,CF,0.03%,92.85,0.71,0.77
425,Aptiv,APTV,0.03%,67.19,0.55,0.83
426,Everest Group,EG,0.03%,340.62,-5.56,1.61
427,Paycom,PAYC,0.03%,258.45,-7.26,2.73
428,Hologic,HOLX,0.03%,64.57,0.24,0.37
429,Cooper Companies (The),COO,0.03%,71.97,-0.36,0.5
430,Kimco Realty,KIM,0.03%,21.05,0.06,0.29
431,J.B. Hunt,JBHT,0.03%,141.64,1.43,1.02
432,Avery Dennison,AVY,0.03%,179.64,-0.23,0.13
433,Omnicom Group,OMC,0.02%,71.55,0.12,0.17
434,Teradyne,TER,0.02%,86.8,1.57,1.84
435,Textron,TXT,0.02%,77.08,1.51,2.0
436,IDEX Corporation,IEX,0.02%,183.23,-0.08,0.04
437,"UDR, Inc.",UDR,0.02%,41.48,0.41,1.0
438,Incyte,INCY,0.02%,69.89,1.12,1.63
439,Masco,MAS,0.02%,63.72,0.53,0.84
440,TKO Group Holdings,TKO,0.02%,163.33,-2.61,1.57
441,Align Technology,ALGN,0.02%,180.93,0.31,0.17
442,Jack Henry & Associates,JKHY,0.02%,179.96,-1.88,1.03
443,Regency Centers,REG,0.02%,72.16,0.15,0.21
444,Brown–Forman,BF.B,0.02%,27.66,-0.45,1.6
